Name;Sex;PeoplesCount;Origin
Kentigem;Male;1;Celtic
Kenton;Male;12000;English
Kenton;Male;12000;English
Kentrell;Male;798;English
Kenward;Male;947;English
Kenway;Male;3000;English
Kenway;Male;3000;Anglo
Kenway;Male;3000;Anglo-Saxon
Kenya;Female;284000;African
Kenyatta;Male;42000;African
Kenyon;Male;27000;Gaelic
Kenyon;Male;27000;Celtic
Kenzie;Male;33000;Scottish
Kenzie;Female;33000;Scottish
Kenzy;Female;3000;Scottish
Keoki;Male;591;Hawaiian
Keoki;Male;591;Hawaiian
Keola;Male;725;Hawaiian
Keon;Male;5000;Irish
Keona;Female;1000;Hawaiian
Keondra;Female;387;African
Keoni;Male;2000;Hawaiian
Kepa;Female;3000;Greek
Kera;Female;8000;Irish
Keran;Female;1000;Hebrew
Kerani;Female;730;Indian
Kerbasi;Male;10;Basque
Keren;Female;29000;Hebrew
Keres;Female;728;Greek
Keri;Female;37000;Irish
Keriana;Female;111;Irish
Keriann;Female;741;Irish
Kerianna;Female;43;Irish
Kerianne;Female;673;Irish
Keril;Male;485;Greek
Kerilyn;Female;297;Irish
Kerin;Female;4000;Unknown
Kerk;Male;5000;Scottish
Kerman;Male;12000;French
Kermeilde;Female;1;English
Kermichael;Male;1;Gaelic
Kermichil;Male;0;Scottish
Kermilda;Female;0;English
Kermilla;Female;2;English
Kermillie;Female;0;English
Kermit;Male;7000;Gaelic
Kermit;Male;7000;Celtic
Kermode;Male;591;Celtic
Kern;Male;43000;Gaelic
Kerr;Male;72000;Scottish
Kerr;Male;72000;Gaelic
Kerra;Female;1000;Irish
Kerri;Female;38000;Irish
Kerri-Ann;Female;1000;Galic
Kerrianne;Female;618;Irish
Kerrick;Male;955;English
Kerrie;Female;15000;Irish
Kerrie;Male;15000;Irish
Kerrie;Female;15000;English
Kerrigan;Male;8000;Irish
Kerrin;Female;2000;Hebrew
Kerrington;Female;226;Unknown
Kerry;Male;157000;Celtic
Kerry;Female;157000;Gaelic
Kerry;Female;157000;Irish
Kerry;Male;157000;Irish
Kerry;Male;157000;Gaelic
Kerstin;Female;25000;German And Swedish
Kerttu;Female;664;Finnish
Kerwin;Male;7000;Celtic
Kerwin;Male;7000;Celtic
Kerwin;Male;7000;Gaelic
Kerwin;Male;7000;Irish
Kerwyn;Male;287;Celtic
Kerwyn;Male;287;Irish
Kerye;Female;22;Gaelic
Kesara;Female;298;Spanish
Kesare;Female;164;Spanish
Kesari;Female;2000;Spanish
Kesegowaase;Male;1;Native
Kesegowaase;Male;1;Native American
Keshav;Male;16000;Hindu
Kesi;Female;1000;Egyptian
Kesi;Female;1000;African
Kessie;Female;953;African
Kestejoo;Male;1;Native
Kestejoo;Male;1;Native American
Kester;Male;7000;Greek
Kester;Male;7000;English
Kestrel;Female;4000;Old French
Ket Nien;Female;1;Vietnamese
Ketifa;Female;21;Arabic
Ketty;Female;12000;English
Ketura;Female;375;Hebrew
Keturah;Female;2000;Hebrew
Keva;Female;3000;English
Kevan;Male;5000;Celtic
Kevan;Male;5000;Irish
Kevay;Female;17;Irish
Keven;Male;10000;Irish
Keveon;Male;31;Irish
Kevia;Female;366;English
Kevin;Male;1000000;Gaelic
Kevin;Male;1000000;Celtic
Kevin;Male;1000000;Irish
Kevina;Female;997;English
Kevinn;Male;2000;Irish
Kevion;Male;187;Irish
Kevis;Male;372;Irish
Keviyon;Female;6;Unknown
Kevon;Male;3000;Irish
Kevork;Male;1000;Armenian
Kevra;Female;214;Unknown
Kevron;Male;195;Irish
Kevyn;Male;4000;Celtic
Kevyn;Male;4000;Irish
Key;Male;813000;Gaelic
Keyara;Female;492;African
Keylan;Male;464;Unknown
Keyon;Male;2000;Old English
Keyser;Male;10000;Unknown
Kezia;Female;14000;Hebrew
Keziah;Female;4000;Hebrew
Khachig;Male;57;Armenian
Khadija;Female;23000;African
Khadijah;Female;11000;Arabic
Khadijah;Female;11000;Arabic
Khafra;Male;203;Egyptian
Khair Al Din;Male;5;Arabic
Khairy,;Male;6000;Arabic
Khaldun;Male;2000;Arabic
Khaldun;Male;2000;Egyptian
Khaldun;Male;2000;Arabic
Khaled;Male;174000;Arabic
Khalfani;Male;454;Egyptian
Khalid;Male;172000;Arabic
Khalidah;Female;659;Arabic
Khalidah;Female;659;Arabic
Khalil;Male;86000;Arabic
Khalil;Male;86000;Arabic
Khamisi;Male;476;African
Khan;Male;1000000;Vietnamese
Khan, Khanh;Male;6;Turkish
Khanh;Male;40000;Arabic
Khari;Female;3000;African
Kharim;Male;410;Arabic
Kharmen;Female;89;German
Kharouf;Male;321;Arabic
Khasa;Female;346;Indian
Khatib;Male;16000;Arabic
Khatiti;Female;6;African
Khayri;Male;470;Arabic
Khayriyyah;Female;36;Arabic
Khayyat;Male;2000;Arabic
Khenan;Male;50;Jamican
Khentimentiu;Male;0;Egyptian
Khepri;Male;183;Egyptian
Khepri;Female;183;Egyptian
Khiara;Female;631;Celtic
Khloe;Female;5000;Unknown
Khnemu;Male;17;Egyptian
Khnum;Male;66;Egyptian
Khons;Male;60;Egyptian
Khoury;Male;21000;Arabic
Khristian;Male;3000;Greek
Khristina;Female;10000;English
Khristos;Male;326;Greek
Khrystalline;Female;4;English
Khufu;Male;163;Egyptian
Khulud;Female;441;Arabic
Khushi;Female;10000;Unknown
Khuzaymah;Male;15;Arabic
Khya;Male;363;Aborigional
Khyianna;Female;1;Unknown
Khyl;Male;153;Unknown
Kiah;Female;4000;Unknown
Kiahna;Female;160;Irish
Kiamesha;Female;123;Unknown
Kian;Male;26000;Irish
Kian;Male;26000;Persian
Kiana;Female;17000;Irish
Kiandra;Female;823;Irish
Kiandria;Female;22;Irish
Kiani;Female;7000;Irish
Kianna;Female;4000;Irish
Kianni;Female;116;Irish
Kianni;Male;116;Irish
Kiara;Female;46000;Irish
Kiarad;Male;30;Persian
Kiarra;Female;2000;Unknown
Kiauna;Female;212;Irish
Kiba;Female;5000;Hebrew
Kibibi;Female;314;African
Kibou;Male;602;Japanese
Kiefer;Male;13000;German
Kiele;Female;489;Hawaiian
Kieley;Female;437;Unknown
Kieli;Female;363;Hawaiian
Kienan;Male;463;Irish
Kiera;Female;14000;Irish
Kieran;Male;44000;Gaelic
Kieran;Male;44000;Irish
Kieran;Male;44000;Celtic
Kiernan;Male;9000;Irish
Kieron;Male;7000;Irish
Kiersten;Female;9000;Unknown
Kierstyn;Female;845;Unknown
Kieu;Female;17000;Vietnamese
Kifle;Male;1000;African
Kifle;Female;1000;African
Kiirsten;Female;85;Unknown
Kikka;Female;2000;German
Kilala;Female;517;Japan
Kildaire;Male;89;Irish
Kildare;Male;12000;Irish
Kile;Male;5000;Irish
Kiley;Male;14000;Irish
Kiley;Female;14000;Irish
Kilian;Male;12000;Celtic
Kilian;Male;12000;Irish
Killdaire;Male;1;Irish
Killian;Male;17000;Celtic
Killian;Male;17000;Irish
Kim;Female;1000000;English
Kim;Female;1000000;Vietnamese
Kim;Male;1000000;Anglo-Saxon
Kim;Male;1000000;English
Kim Cuc;Female;395;Vietnamese
Kimama;Female;320;Native
Kimane;Male;42;African
Kimathi;Male;3000;African
Kimball;Male;28000;English
Kimball;Male;28000;Anglo-Saxon
Kimball;Male;28000;Anglo
Kimberley;Female;57000;English
Kimberlie;Female;2000;Anglo-Saxon
Kimberly;Female;385000;English
Kimberlynn;Female;273;Unknown
Kimbra;Female;1000;English
Kimbro;Female;1000;English
Kimbrough;Female;6000;English
Kimi;Female;22000;Native
Kimi;Female;22000;Native American
Kimi;Female;22000;Japanese
Kimiko;Female;4000;Japanese
Kimimela;Female;27;Native
Kim-Ly;Female;336;Vietnamese
Kimo;Male;12000;Hawaiian
Kimssy;Female;8;Unknown
Kin;Male;51000;Scottish
Kin;Male;51000;Japanese
Kina;Female;17000;Hawaiian
Kindall;Female;652;Celtic
Kindra;Female;3000;English
Kineks;Female;12;Native American
Kineta;Female;370;Greek
King;Male;2000000;English
King;Male;2000000;English
Kingdon;Male;3000;English
Kingsley;Male;35000;English
Kingston;Male;214000;English
Kingston;Male;214000;English
Kingswell;Male;423;English
Kinleigh;Female;614;English
Kinlyn;Female;10;Unknown
Kinnard;Male;2000;Gaelic
Kinnat;Female;5;Irish
Kinnell;Male;307;Gaelic
Kinneret;Female;1000;Hebrew
Kinnette;Female;8;Hebrew
Kinney;Male;24000;Scottish
Kinnon;Male;917;Scottish
Kinny;Male;1000;Scottish
Kinsella;Male;8000;Irish
Kinser;Male;3000;Unknown
Kinsey;Male;14000;English
Kinsley;Male;4000;English
Kioko;Female;3000;Japanese
Kiona;Female;2000;Irish
Kionah;Female;13;Irish
Kioni;Female;311;Irish
Kionna;Female;516;Irish
Kioshi;Male;483;Japanese
Kip;Male;23000;English
Kipp;Male;15000;English
Kippar;Male;131;English
Kippie;Male;448;English
Kira;Female;149000;Kira
Kira;Female;149000;Russian
Kiran;Male;177000;Hindi
Kiran;Female;177000;Hindu
Kirati;Female;461;Indian
Kirby;Male;71000;English
Kirby;Male;71000;Irish
Kirek;Female;79;Old Gaelic
Kirk;Male;117000;English
Kirk;Male;117000;Scottish
Kirkkomaki;Male;7;Finnish
Kirkland;Male;54000;Scottish
Kirkley;Male;2000;English
Kirklin;Male;901;Scottish
Kirkly;Male;18;English
Kirklyn;Male;100;Scottish
Kirkor;Male;489;Armenian
Kirkor;Male;489;Greek
Kirkwood;Male;26000;English
Kirsten;Female;75000;Danish
Kirsten;Female;75000;Greek
Kirsten;Female;75000;English
Kirstin;Female;11000;Greek
Kirsty;Female;49000;English
Kirwin;Male;2000;Celtic
Kirwyn;Male;19;Celtic
Kisha;Female;9000;English
Kissa;Female;8000;African
Kissa;Female;8000;Egyptian
Kit;Male;102000;English
Kita;Female;34000;Japanese
Kitchi;Male;128;Native
Kitchi;Male;128;Native American
Kitlyn;Female;23;English
Kito;Male;7000;African
Kitty;Female;121000;English
Kiva;Female;6000;Hebrew
Kivi;Female;6000;Hebrew
Kivi;Male;6000;Finnish
Kiwidinok;Female;7;Native
Kiwidinok;Female;7;Native American
Kjersti;Female;4000;Norwegian
Klara;Female;34000;French
Klaus;Male;72000;Danish
Klaus;Male;72000;German
Klaus;Male;72000;German
Klaus;Male;72000;Greek
Kleef;Male;2000;English
Kleopatra;Female;5000;Greek
Kloey;Female;253;Greek
Kloie;Female;156;Unknown
Kneph;Male;7;Egyptian
Knight;Male;258000;English
Knight;Male;258000;English
Knocks;Male;30000;English
Knoton;Male;32;Native American
Knox;Male;77000;English
Knud;Male;3000;Danish
Koa;Male;6000;Hawaiian
Kobi;Male;17000;Unknown
Koby;Male;5000;German
Kody;Male;14000;Celtic
Koen;Male;27000;German
Koenraad;Male;933;Dutch
Koenraad;Male;933;German
Kofi;Male;21000;African
Kohana;Female;760;Japanese
Kohana;Male;760;Native
Kohana;Male;760;Native American
Kohkahycumest;Male;0;Native
Kohkahycumest;Male;0;Native American
Kohlvin;Male;1;Unknown
Koi;Male;18000;Hawaiian
Kojo;Male;8000;African
Koko;Female;60000;African
Koko;Female;60000;Native
Koko;Female;60000;Native American
Kokyangwuti;Female;1;Native
Kokyangwuti;Female;1;Native American
Kolb;Male;12000;Armenian
Kolby;Male;4000;German
Kolby;Female;4000;English
Kolena;Female;279;English
Kolenya;Female;4;Native
Kolete, Kolette, Klazina;Female;0;Greek
Kolichiyaw;Male;0;Native
Kolichiyaw;Male;0;Native American
Kolinka;Female;66;Danish
Kolinkar;Male;0;Danish
Kolleea;Female;0;Unknown
Kollyn;Male;79;Scottish
Kolt;Male;3000;German
Kolten;Male;741;German
Koltin;Male;205;German
Kolton;Male;3000;German
Kolya;Male;91000;Greek
Kona;Female;15000;Hawaiian
Konane;Male;113;Hawaiian
Kong;Male;433000;Chinese
Konna;Male;778;Celtic
Konner;Male;1000;American
Konni;Male;1000;German
Konnor;Male;2000;Unknown
Konnyr;Male;1;Irish
Kono;Male;6000;Native
Konrad;Male;37000;German
Konrad;Male;37000;German
Kontar;Male;377;Egyptian
Kontxesi;Female;3;Basque
Koofrey;Male;0;African
Kopecky;Male;2000;Czechoslovakian
Korah;Female;1000;Unknown
Koral;Female;11000;Unknown
Korbin;Male;1000;English
Korbyn;Male;257;French
Kord;Male;3000;English
Kord;Male;3000;German
Kordale;Male;25;English
Kordell;Male;707;English
Kore;Female;30000;Greek
Koren;Female;11000;Unknown
Korey;Male;10000;Unknown
Korfa;Male;67;African
Korian;Male;1000;Armenian
Korri;Female;845;Unknown
Korrigan;Male;169;English
Kort;Male;10000;German
Kortniey;Female;1;Unknown
Korudon;Male;4;Greek
Kosey;Male;178;Egyptian
Kosmo;Female;3000;Greek
Kosmy;Male;58;Greek
Kosumi;Male;303;Native American
Kosumi;Male;303;Native
Koto;Female;13000;Japanese
Kotori;Male;4000;Native
Kotori;Male;4000;Native American
Kourosh;Male;3000;Persian
Kourtnee;Female;427;Unknown
Koushik;Male;7000;Hindu
Kovar;Male;3000;Czechoslovakian
Kozel;Male;5000;Czechoslovakian
Kral;Male;104000;Czechoslovakian
Kramoris;Male;4;Czechoslovakian
Krany;Male;34;Czechoslovakian
Krasava;Female;4000;Czechoslovakian
Kratos;Male;8000;Greek
Krejci;Male;2000;Czechoslovakian
Krin;Female;1000;Unknown
Krischen;Male;58;German
Krisoijn;Male;1;Dutch
Krista;Female;69000;English
Kristabelle;Female;148;English
Kristalena;Female;16;English
Kristalyn;Female;416;English
Kristanna;Male;258;American
Kristeena;Female;311;English
Kristen;Female;246000;English
Kristena;Female;652;English
Kristian;Male;70000;Unknown
Kristian;Male;70000;Greek
Kristiana;Female;7000;English
Kristiane;Female;930;English
Kristianna;Female;721;English
Kristianne;Female;671;English
Kristin;Female;176000;Greek
Kristina;Female;526000;English
Kristine;Female;94000;English
Kristof;Male;14000;Hungarian
Kristoffer;Male;14000;Scandinavian
Kristopher;Male;17000;English
Kristyna;Female;6000;Greek
Kristyne;Female;460;English
Krisztina;Female;16000;Hungarian
Krocka;Male;53;Czechoslovakian
Krodha;Female;12;Indian
Krynn;Female;107;English
Krystabelle;Female;20;English
Krystal;Female;68000;English
Krystalyn;Female;264;English
Krystalynn;Female;118;English
Krystiana;Female;206;English
Krystianna;Female;52;English
Krystine;Female;1000;English
Krystine;Male;1000;English
Krystna;Female;15;Unknown
Ksena;Female;2000;Hebrew
Kuan-Yin;Male;166;Chinese
Kubas;Male;2000;Czechoslovakian
Kuckunniwi;Male;4;Native
Kuckunniwi;Male;4;Native American
Kuhlbert;Male;26;German
Kuhlbert;Male;26;German
Kulbart;Male;6;German
Kulbert;Male;66;German
Kulthum;Female;201;Arabic
Kumari;Female;43000;Indian
Kumi;Male;11000;African
Kumi;Female;11000;Japanese
Kumiko;Female;6000;Japanese
Kumudavati;Female;1;Indian
Kunagnos;Male;0;Celtic
Kundry;Female;38;Arthurian
Kuni;Female;6000;Japanese
Kuno;Male;3000;German
Kunsgnos;Male;0;Celtic
Kunti;Female;1000;Indian
Kunz;Male;15000;German
Kuonrada;Female;6;German
Kuri;Female;10000;Japanese
Kurihi;Male;5;Chamoru
Kurt;Male;579000;German
Kurtis;Male;13000;German
Kuruk;Male;391;Native American
Kuruk;Male;391;Native
Kuruvilla;Male;3000;India
Kusner;Male;271;Czechoslovakian
Kutaiba;Male;196;Arabic
Kuwanlelenta;Female;3;Native
Kuwanlelenta;Female;3;Native American
Kuwanyamtiwa;Female;4;Native American
Kuwanyamtiwa;Female;4;Native
Kuwanyauma;Female;4;Native American
Kwabena;Male;6000;African
Kwahu;Male;349;Native American
Kwahu;Male;349;Native
Kwaku;Male;7000;African
Kwame;Male;41000;African
Kwami;Male;687;African
Kwatoko;Male;5;Native American
Kwesi;Female;6000;African
Kwesi, Sisi;Male;0;African
Kyan;Male;4000;African American
Kyanna;Female;787;Irish
Kye;Male;7000;Irish
Kygan;Female;18;Unknown
Kyilee;Female;11;Unknown
Kyla;Female;30000;Hebrew
Kylah;Female;1000;Scottish
Kylan;Male;1000;Irish
Kyland;Male;135;German
Kylar;Male;703;Irish
Kyle;Male;381000;Irish
Kyle;Male;381000;Gaelic
Kylee;Female;17000;Gaelic
Kyleigh;Female;4000;Unknown
Kylen;Male;868;Irish
Kyler;Male;10000;Irish
Kyli;Female;1000;Unknown
Kylie;Female;68000;Australia
Kyllikki;Female;115;Finnish
Kyloni;Female;6;Unknown
Kymara;Female;63;Unknown
Kyna;Female;2000;Gaelic
Kynan;Male;744;Welsh
Kyndall;Female;1000;English
Kyndi;Female;63;English
Kyndra;Female;1000;American
Kyne;Male;1000;English
Kyner;Male;161;Arthurian
Kynthelig;Male;2;Celtic
Kynthelig;Male;2;Celtic
Kyoko;Female;10000;Japanese
Kyra;Female;27000;Greek
Kyran;Male;2000;Irish
Kyran;Male;2000;Hindu
Kyran;Male;2000;Irish
Kyran;Male;2000;Persian
Kyrell;Male;193;Irish
Kyrenia;Female;4000;Cyprus
Kyrillos;Male;575;Greek
Kyrk;Male;341;English
Kyrk;Male;341;Scottish
Kyrksen;Male;2;Scottish
Kyrkwode;Male;1;English
Kyron;Male;2000;Unknown
Kyros;Male;865;Greek
Kyrstynne;Female;4;Unknown
Kysa;Female;538;Swedish
La Reina;Female;16000;Spanish
La Roux;Female;383;French
La Row;Female;20;French
La Vergne;Female;2000;French
La Verne;Female;24000;French
Labaan;Male;35;African
Laban;Male;7000;Hawaiian
Laban;Male;7000;Hebrew
Labhaoise;Female;70;Irish
Labhruinn;Male;0;Gaelic
Labib;Male;5000;Arabian
Labib;Male;5000;Arabic
Labid;Male;224;Arabic
Labreshia;Female;14;Unknown
Lace;Female;14000;English
Lace;Female;14000;French
Lacee;Female;2000;English
Lacee;Female;2000;French
Lacene;Female;58;English
Lacene;Female;58;French
Lacey;Female;59000;English
Lacey;Female;59000;French
Lacey;Male;59000;Irish
Lach;Male;6000;English
Lache;Male;1000;English
Lachesis;Female;224;Greek
Lachie;Male;1000;Scottish
Lachlan;Male;9000;Scottish
Lachlann;Male;73;Gaelic
Laci;Female;10000;English
Laci;Female;10000;French
Laciann;Female;18;English
Laciann;Female;18;French
Lacie;Female;7000;English
Lacie;Female;7000;French
Lacina;Female;1000;English
Lacina;Female;1000;French
Laco;Male;4000;Czechoslovakian
Lacramioara;Female;2000;Romanian
Lacy;Female;30000;English
Lacy;Female;30000;French
Lacyann;Female;27;English
Lacyann;Female;27;French
Lad;Male;23000;English
Ladbroc;Male;4;English
Ladd;Male;12000;English
Ladde;Male;176;English
Ladislav;Male;7000;Czechoslovakian
Ladon;Male;1000;Greek
Laec;Male;126;English
Laefertun;Male;0;English
Lael;Female;3000;Hebrew
Laertes;Male;332;Greek
Laestrygones;Male;1;Greek
Laetitia;Female;26000;Irish
Lafayette;Male;146000;French
Lahab;Male;152;Arabic
Laheeb;Male;107;Arabian
Lahela;Female;208;Hawaiian
Lahela;Female;208;Hawaiian
Lahthan;Male;1;Arabian
Lai;Male;103000;Chamoru
Laibrook;Male;4;English
Laidley;Male;596;English
Laidly;Male;6;English
Laila;Female;67000;Arabic
Laila;Female;67000;Danish
Laila;Female;67000;Hebrew
Laila;Female;67000;African
Laili;Female;5000;Hebrew
Lailie;Female;72;Hebrew
Lailoken;Male;18;Arthurian Legend
Laina;Female;4000;English
Laine;Male;23000;English
Laine;Female;23000;English
Laine;Male;23000;Scottish
Lainey;Female;5000;British
Lainie;Female;2000;Scottish
Lair;Female;9000;Scottish
Laird;Male;21000;Scottish
Laire;Female;689;Scottish
Lairgnen;Male;1;Celtic
Lairgnen;Male;1;Celtic
Lais;Female;47000;Greek
Laius;Male;116;Greek
Lajeune;Female;56;Unknown
Lajila;Female;21;Indian
Lakeisha;Female;6000;English
Lakeland;Male;75000;Irish
Laken;Female;4000;American
Lakesha;Female;3000;English
Lakeshia;Female;2000;English
Lakiesha;Female;1000;English
Lakinzi;Female;6;English
Lakisha;Female;5000;English
Lakishia;Female;117;Unknown
Lakshmi;Female;56000;Indian
Lakya;Female;80;Indian
Lala;Female;131000;Spanish
Lala;Female;131000;Hawaiian
Lalage;Female;183;Greek
Lali;Female;35000;Spanish
Lalia;Female;1000;Spanish
Lalima;Female;339;Indian
Lalla;Female;8000;Spanish
Lalla;Male;8000;Spanish
Lalor;Male;3000;Irish
Lam;Female;201000;Vietnamese
Lama;Female;68000;Arabic
Lamaan;Male;74;Arabian
Lamandre;Male;11;swahilli,spanish
Lamar;Male;85000;German
Lamar;Male;85000;German
Lamar;Male;85000;French
Lamarion;Male;57;Unknown
Lamarr;Male;2000;German
Lamarr;Male;2000;French
Lambart;Male;315;German
Lambert;Male;130000;German
Lambrecht;Male;4000;German
Lambret;Male;227;German
Lambrett;Male;8;German
Lameh;Male;134;Arabian
Lamia;Female;21000;Greek
Lamis;Female;5000;Arabic
Lamond;Male;2000;Scottish
Lamont;Male;24000;Scottish
Lamorak;Male;22;Arthurian
Lamorak;Male;22;Arthurian Legend
Lamorat;Male;2;Arthurian Legend
Lampetia;Female;2;Greek
Lamya';Female;4000;Arabic
Lan;Male;273000;Vietnamese
Lan;Female;273000;Vietnamese
Lana;Female;197000;Hawaiian
Lana;Female;197000;English
Lana;Female;197000;Greek
Lanaia;Female;94;Hebrew
Lancdon;Male;0;English
Lance;Male;251000;French
Lance;Male;251000;French
Lancelin;Male;285;French
Lancelot;Male;5000;Arthurian Legend
Lancelot;Male;5000;French
Landa;Female;19000;Spanish
Landen;Male;9000;English
Lander;Male;21000;English
Landers;Male;14000;French
Landis;Male;19000;French
Landmari;Male;2;German
Landon;Male;35000;English
Landra;Female;791;German
Landra;Female;791;Spanish
Landrada;Female;33;Spanish
Landrey;Male;454;Unknown
Landry;Male;40000;Anglo
Landry;Male;40000;Anglo-Saxon
Lane;Male;303000;English
Lane;Male;303000;English
Lanette;Female;3000;English
Laney;Female;20000;English
Lang;Male;197000;Anglo
Lang;Male;197000;Anglo-Saxon
Lang;Female;197000;Vietnamese
Langdon;Male;19000;English
Lange;Male;57000;Anglo-Saxon
Lange;Male;57000;Dutch
Langford;Male;16000;English
Langit;Male;16000;Chamoru
Langleah;Male;0;English
Langley;Male;55000;French
Langley;Male;55000;English
L'angley;Male;2;French
Langston;Male;17000;English
Langston;Male;17000;English
Langundo;Male;11;Native American
Lanh;Female;7000;Vietnamese
Lanh;Male;7000;Vietnamese
Lani;Female;21000;Hawaiian
Lani;Female;21000;Hawaiian
Lanice;Female;315;English
Lanie;Female;10000;English
Lanna;Female;9000;English
Lannie;Male;2000;English
Lanny;Male;9000;English
Lansa;Male;636;Native
Lansa;Male;636;Native American
Lanston;Male;192;English
Lanu;Male;658;Native
Lany;Male;5000;Irish
Laochailan;Male;2;Scottish
Laocoon;Male;23;Greek
Laodamia;Female;7;Greek
Laodegan;Male;0;Arthurian
Laoghaire;Male;7000;Irish
Laoidheach;Female;17;Gaelic
Laoidhigh;Male;3;Irish
Laomedon;Male;4;Greek
Lap;Male;21000;Vietnamese
Lapidos;Male;65;Hebrew
Lapidoth;Male;59;Hebrew
Lapis;Female;5000;Egyptian
Lapu;Male;3000;Native American
Lapu;Male;3000;Native
Laqueta;Female;119;African
Laquisha;Female;1000;English
Lar;Male;30000;Anglo
Lar;Male;30000;Anglo-Saxon
Lara;Female;370000;Scottish
Lara;Female;370000;Spanish
Larae;Female;3000;African-American
Laraine;Female;3000;English
Laramie;Male;14000;French
Larcwide;Male;2;Anglo
Larcwide;Male;2;Anglo-Saxon
Lareina;Female;1000;Spanish
Lareina;Female;1000;English
Laren;Female;5000;Scottish
Laren;Male;5000;Scottish
Larena;Female;1000;Scottish
Larena;Female;1000;English
Larenzo;Male;396;German
Laria;Female;1000;Scottish
Larie;Female;1000;Unknown
Larine;Female;377;Danish
Larissa;Female;187000;Unknown
Larissa;Female;187000;Greek
Lark;Female;12000;English
