Name;Sex;PeoplesCount
Гулибаг;Female;1
Гулиза;Female;2000
Гулим;Female;8000
Гулипак;Female;0
Гулира;Female;889
Гулирада;Female;0
Гулирам;Female;20
Гулиса;Female;141
Гулистон;Female;1000
Гулкиз;Female;1
Гуллиамин;Female;1
Гулмарг;Female;0
Гулмаржан;Female;346
Гулмива;Female;1
Гулминка;Female;0
Гулназ;Female;8000
Гулнамо;Female;8
Гулнасаб;Female;1
Гулнахар;Female;1
Гулноза;Female;1000
Гулнур;Female;9000
Гулнура;Female;1000
Гулнури;Female;1
Гулоб;Female;26
Гулранг;Female;0
Гулру;Female;91
Гулрух;Female;286
Гулрухон;Female;6
Гулрухсор;Female;160
Гулсания;Female;2
Гулсапар;Female;17
Гулсара;Female;2000
Гулсарвар;Female;1
Гулсима;Female;60
Гулсина;Female;234
Гулсира;Female;16
Гулсифат;Female;14
Гулсия;Female;44
Гулсияр;Female;2
Гулстан;Female;285
Гулсу;Female;2
Гулсуман;Female;0
Гулсым;Female;72
Гулфанис;Female;0
Гулфара;Female;152
Гулфина;Female;59
Гулфиниса;Female;0
Гулфинур;Female;5
Гулфия;Female;130
Гулхан;Female;458
Гулча;Female;39
Гулчачка;Female;1
Гулчехра;Female;2000
Гулчечек;Female;2
Гулшан;Female;688
Гулшара;Female;324
Гулшаян;Female;0
Гуль;Female;5000
Гульажар;Female;8
Гульаим;Female;180
Гульай;Female;7
Гульайна;Female;97
Гульайша;Female;33
Гульанда;Female;12
Гульасаль;Female;7
Гульбану;Female;3000
Гульбарг;Female;2
Гульбаршин;Female;910
Гульбаршын;Female;898
Гульбаян;Female;28
Гульболсын;Female;12
Гульвира;Female;3000
Гульдара;Female;151
Гульдарига;Female;103
Гульдария;Female;529
Гульджамал;Female;35
Гульжазира;Female;866
Гульжайна;Female;834
Гульжайнат;Female;115
Гульжамал;Female;1000
Гульжамиля;Female;82
Гульжан;Female;16000
Гульжанар;Female;585
Гульжихан;Female;480
Гульзада;Female;4000
Гульмарг;Female;6
Гульмаржан;Female;243
Гульмерей;Female;23
Гульназым;Female;178
Гульнизат;Female;4
Гульноза;Female;847
Гульнора;Female;2000
Гульсана;Female;841
Гульсания;Female;25
Гульсим;Female;1000
Гульсима;Female;503
Гульсум;Female;5000
Гульфайруз;Female;770
Гульшана;Female;194
Гульшара;Female;638
Гульшарын;Female;0
Гульшен;Female;158
Гулюза;Female;564
Гулюзар;Female;1
Гулюзем;Female;5
Гулюсар;Female;1
Гуля;Female;70000
Гуляз;Female;1
Гумар;Female;1000
Гумрал;Female;22
Гумру;Female;55
Гун;Female;2000
Гунаала;Female;0
Гунеш;Female;113
Гунча;Female;532
Гунчагул;Female;2
Гурдафарид;Female;1
Гусн;Female;1
Гусса;Female;4
Гуссия;Female;1
Густа;Female;102
Густи;Female;132
Гуська;Female;74
Гуся;Female;561
Гута;Female;7000
Гуфран;Female;25
Гухарбуви;Female;5
Гхада;Female;0
Гхади;Female;2
Гхандия;Female;0
Гъира;Female;0
Гызгайыт;Female;2
Гыйния;Female;0
Гэда;Female;1
Гэйла;Female;0
Гэйлен;Female;0
Гэйлин;Female;0
Гэлакси;Female;134
Гюл;Female;168
Гюламза;Female;0
Гюламина;Female;0
Гюланвар;Female;0
Гюлап;Female;0
Гюласма;Female;0
Гюлбабек;Female;0
Гюлбаяз;Female;0
Гюлгюн;Female;2
Гюлдам;Female;0
Гюлем;Female;1
Гюленай;Female;4
Гюлесен;Female;0
Гюли;Female;304
Гюлизар;Female;39
Гюлина;Female;6
Гюлира;Female;0
Гюлирам;Female;0
Гюлия;Female;21
Гюллу;Female;7
Гюлляр;Female;9
Гюлуза;Female;0
Гюлуса;Female;1
Гюлуш;Female;2
Гюль;Female;323
Гюльсу;Female;0
Гюльтекин;Female;28
Гюльяр;Female;16
Гюмюш;Female;89
Гюн;Female;106
Гюнаш;Female;30
Гюнеш;Female;157
Гюрай;Female;10
Дав;Female;2000
Давина;Female;143
Давинсия;Female;0
Давлат;Female;5000
Давлатбахт;Female;1
Давха;Female;298
Дагеста;Female;64
Дадиона;Female;0
Даздрапендра;Female;1
Даздрасмыгда;Female;12
Даиба;Female;2
Даира;Female;28
Даия;Female;2
Дай;Female;12000
Дайаана;Female;606
Дайан;Female;38
Дайдре;Female;0
Дайзи;Female;6
Дайма;Female;31
Даймонд;Female;2000
Даймони;Female;1
Дайналин;Female;0
Дайнана;Female;1
Дайнеша;Female;2
Дайнора;Female;10
Дайрелл;Female;0
Дайриша;Female;1
Дайси;Female;18
Дайсия;Female;0
Дак;Female;3000
Дакара;Female;27
Дакота;Female;258000
Далайна;Female;0
Даласи;Female;9
Далва;Female;76
Далдара;Female;1
Далиана;Female;5
Далийа;Female;2
Далика;Female;24
Далимира;Female;2
Далина;Female;804
Далит;Female;10
Далита;Female;19
Далли;Female;61
Даллис;Female;6
Далондра;Female;0
Далонна;Female;1
Даль;Female;2000
Дальвоса;Female;2
Дама;Female;2000
Дамала;Female;668
Дамарис;Female;8
Дамарь;Female;2
Дамелина;Female;0
Дамесия;Female;0
Дами;Female;234
Дамианни;Female;0
Дамика;Female;18
Дамилья;Female;6
Дамина;Female;170
Дамита;Female;4
Дамия;Female;20
Дамон;Female;52
Дамоне;Female;0
Данала;Female;12
Данаша;Female;6
Данда;Female;84
Данели;Female;12
Данелл;Female;1
Данелли;Female;9
Данесса;Female;2
Данетти;Female;2
Данжела;Female;0
Дани;Female;3000
Данийа;Female;0
Данимира;Female;1
Данифа;Female;21
Даница;Female;102
Даниш;Female;837
Даниша;Female;21
Даниэль;Female;11000
Даннилина;Female;3
Даночка;Female;2000
Данс;Female;2000
Данслава;Female;1
Дану;Female;4000
Данэлли;Female;1
Даня;Female;95000
Даралина;Female;0
Дарби;Female;4000
Дарва;Female;3
Дардария;Female;2
Дарейха;Female;1
Дарёха;Female;9
Дарёша;Female;29
Даржия;Female;1
Дариан;Female;131
Дариана;Female;280
Даригуль;Female;72
Дариелла;Female;3
Дарийа;Female;1
Дарика;Female;361
Дарико;Female;504
Дарила;Female;15
Дарилла;Female;1
Даримира;Female;0
Дарин;Female;636
Дарионна;Female;1
Дарла;Female;45
Дарлен;Female;25
Дарли;Female;28
Дарлина;Female;26
Дарлинг;Female;373
Дарлона;Female;0
Дарлонна;Female;0
Дарована;Female;5
Даролюба;Female;0
Даромила;Female;0
Даромира;Female;3
Дарослава;Female;0
Дарочка;Female;46
Дарсела;Female;1
Дарси;Female;495
Дарсия;Female;48
Дарт;Female;4000
Даруна;Female;9
Дарчин;Female;22
Дарьюша;Female;314
Дарьюшка;Female;2000
Дарюха;Female;64
Дарюшка;Female;337
Даря;Female;2000
Даск;Female;237
Дастагул;Female;7
Дасти;Female;130
Дастина;Female;2
Датива;Female;0
Дау;Female;2000
Даубика;Female;0
Даулат;Female;19
Даун;Female;32000
Дауна;Female;489
Дауника;Female;0
Дауниша;Female;0
Даунтел;Female;1
Дауона;Female;0
Дауха;Female;1
Дафини;Female;1
Дафлия;Female;0
Дафни;Female;4000
Даффодил;Female;1
Даханаго;Female;31
Дахина;Female;408
Дахлийа;Female;0
Дахлия;Female;6
Дачия;Female;333
Дашечка;Female;3000
Даши;Female;2000
Дашка;Female;59000
Дашуля;Female;43000
Дашуня;Female;13000
Дашура;Female;7
Дашута;Female;3000
Дашутка;Female;5000
Двора;Female;2000
Деанза;Female;0
Деб;Female;342
Дебби;Female;265
Дебрей;Female;10
Дебрэй;Female;0
Дебс;Female;16
Дева;Female;3000
Деван;Female;115
Девана;Female;28
Девва;Female;4
Деви;Female;614
Девин;Female;736
Девон;Female;147000
Деворра;Female;1
Деда;Female;4000
Дедика;Female;9
Дедра;Female;6
Деена;Female;11
Дезайя;Female;0
Дезая;Female;0
Дези;Female;68
Дезидерия;Female;4
Деина;Female;60
Деирдре;Female;0
Дейвия;Female;0
Дейдра;Female;20
Дейдре;Female;11
Дейзи;Female;317
Дейрдре;Female;10
Дейси;Female;63
Дейсия;Female;1
Дейсси;Female;0
Декабрия;Female;1
Декия;Female;0
Декрета;Female;19
Дела;Female;149000
Делайт;Female;210
Делана;Female;14
Деландра;Female;0
Делбанд;Female;2
Делвин;Female;8
Делгадина;Female;0
Делдаде;Female;0
Делджу;Female;0
Дели;Female;907000
Делила;Female;4
Делинда;Female;17
Делис;Female;325
Делисия;Female;7
Делкармен;Female;1
Делкяш;Female;0
Делла;Female;523
Деллана;Female;0
Делми;Female;13
Делория;Female;3
Делос;Female;65
Делси;Female;100
Делфа;Female;12
Делфариб;Female;0
Делфин;Female;113
Делфина;Female;19
Дельма;Female;9
Дельфа;Female;357
Дельфия;Female;10
Дементия;Female;10
Деметресс;Female;0
Деметрия;Female;183
Деми;Female;3000
Дена;Female;413
Денасия;Female;0
Денахиса;Female;1
Дендра;Female;17
Денеготия;Female;0
Денетрис;Female;0
Денз;Female;35
Дениз;Female;1000
Деника;Female;53
Денин;Female;274
Деница;Female;590
Денница;Female;49
Денола;Female;4
Деокта;Female;0
Деомида;Female;0
Дервла;Female;0
Дери;Female;103
Дерин;Female;636
Деронна;Female;0
Дерри;Female;18000
Десдемона;Female;1
Деси;Female;282
Десимира;Female;7
Деснянка;Female;150
Деспоина;Female;1
Дессегул;Female;0
Десси;Female;17
Деста;Female;6
Дестин;Female;3000
Дестина;Female;10
Дестини;Female;133
Дети;Female;13000
Детра;Female;3
Деуза;Female;1
Деуса;Female;4
Дефенс;Female;34
Децима;Female;43
Деши;Female;143
Деяна;Female;78
Джабина;Female;0
Джабран;Female;0
Джавахира;Female;1
Джада;Female;28
Джаде;Female;0
Джаден;Female;8
Джаджа;Female;82
Джадида;Female;904
Джадира;Female;2
Джаз;Female;3000
Джазиба;Female;2
Джазибийа;Female;0
Джазила;Female;0
Джазиля;Female;19
Джазира;Female;42
Джаиза;Female;0
Джай;Female;156
Джайден;Female;3
Джакоба;Female;6
Джакона;Female;0
Джаконда;Female;300
Джаладжа;Female;0
Джалантахчандрачапала;Female;0
Джалила;Female;52
Джамайка;Female;94
Джамала;Female;181
Джамиа;Female;0
Джамиле;Female;18
Джамилиана;Female;0
Джамля;Female;8
Джан;Female;6000
Джана;Female;2000
Джанагюль;Female;0
Джанафруз;Female;0
Джанбахш;Female;0
Джанесса;Female;6
Джани;Female;305
Джаниба;Female;0
Джанийа;Female;1
Джаника;Female;13
Джанисахиба;Female;0
Джания;Female;51
Джаннет;Female;318
Джантаза;Female;0
Джарийа;Female;1
Джас;Female;365
Джасима;Female;0
Джасми;Female;4
Джасти;Female;51
Джастика;Female;0
Джата;Female;2
Джатсью;Female;0
Джауда;Female;1
Джауза;Female;1
Джаухара;Female;1
Джафа;Female;27
Джаффа;Female;24
Джаханара;Female;1
Джаханафруз;Female;0
Джахандида;Female;0
Джахида;Female;0
Джахоноро;Female;14
Джевелина;Female;2
Джевель;Female;0
Джезика;Female;2
Джейд;Female;468
Джейла;Female;161
Джейлин;Female;8
Джейлян;Female;34
Джеймесетта;Female;0
Джеймилин;Female;0
Джейна;Female;78
Джелда;Female;0
Джем;Female;3000
Джемила;Female;26
Джемиля;Female;114
Джемима;Female;6
Джемини;Female;84
Джемма;Female;1000
Джемми;Female;33
Дженви;Female;0
Дженевра;Female;12
Дженел;Female;0
Дженефер;Female;65
Дженика;Female;17
Дженилинн;Female;0
Дженина;Female;8
Дженисис;Female;2
Дженн;Female;45
Дженни;Female;1000
Дженнингс;Female;18
Дженнис;Female;15
Дженниси;Female;0
Дженнифер;Female;892
Дженси;Female;17
Джентил;Female;2
Джентл;Female;5
Джентри;Female;57
Джеральдин;Female;17
Джери;Female;665
Джерика;Female;6
Джерин;Female;54
Джерри;Female;866
Джеррика;Female;1
Джеррина;Female;0
Джеса;Female;14
Джесилин;Female;0
Джесс;Female;559
Джесса;Female;22
Джессалин;Female;1
Джесусита;Female;0
Джет;Female;2000
Джетра;Female;0
Джетт;Female;31
Джиана;Female;7
Джианна;Female;17
Джиара;Female;0
Джибла;Female;1
Джиггер;Female;1
Джиггет;Female;1
Джигет;Female;1
Джизель;Female;5
Джил;Female;191
Джила;Female;14
Джилан;Female;4
Джилау;Female;0
Джилберта;Female;0
Джилва;Female;1
Джилвагар;Female;0
Джилда;Female;27
Джилиан;Female;25
Джилл;Female;141
Джилла;Female;1
Джилли;Female;35
Джиллиан;Female;68
Джиллин;Female;0
Джиллис;Female;1
Джиляк;Female;0
Джимена;Female;0
Джимеш;Female;1
Джимма;Female;39
Джин;Female;3000
Джинан;Female;8
Джингер;Female;1
Джинджер;Female;318
Джиневра;Female;60
Джинета;Female;4
Джинетта;Female;2
Джини;Female;164
Джинилла;Female;0
Джиния;Female;6
Джинки;Female;10
Джинкс;Female;60
Джинксия;Female;0
Джинна;Female;41
Джинни;Female;713
Джиннифер;Female;8
Джиновьева;Female;2
Джио;Female;98
Джиована;Female;0
Джиованна;Female;1
Джиоконда;Female;0
Джиома;Female;0
Джионна;Female;1
Джионо;Female;0
Джиоргина;Female;0
Джипси;Female;79
Джиринка;Female;0
Джирка;Female;0
Джирлин;Female;0
Джита;Female;2
Джихан;Female;105
Джия;Female;565
Джо;Female;13000
Джоанна;Female;356
Джоанне;Female;2
Джобелла;Female;1
Джобет;Female;0
Джовита;Female;2
Джовонна;Female;0
Джоделла;Female;0
Джоди;Female;132
Джодэйс;Female;0
Джоетта;Female;0
Джозетта;Female;5
Джой;Female;991
Джойди;Female;2
Джойзи;Female;1
Джойи;Female;1
Джойли;Female;2
Джойлин;Female;1
Джойлинн;Female;1
Джойна;Female;0
Джойс;Female;202
Джойселин;Female;0
Джойси;Female;5
Джокаста;Female;1
Джоклин;Female;1
Джоконда;Female;158
Джолетта;Female;0
Джоли;Female;2000
Джолиана;Female;1
Джолиза;Female;0
Джолина;Female;44
Джолли;Female;239
Джонати;Female;1
Джонелл;Female;0
Джоника;Female;19
Джонис;Female;24
Джониша;Female;0
Джоннвилл;Female;0
Джонтелл;Female;1
Джонтелла;Female;0
Джоны;Female;11
Джонэлла;Female;1
Джорджианна;Female;2
Джорджина;Female;50
Джорди;Female;23
Джори;Female;21
Джория;Female;1
Джорней;Female;1
Джос;Female;409
Джоселин;Female;8
Джосианна;Female;0
Джослин;Female;13
Джослинн;Female;0
Джосс;Female;24
Джосслин;Female;2
Джост;Female;10
Джости;Female;2
Джоунс;Female;76
Джоэйлин;Female;0
Джоя;Female;94
Джуайра;Female;0
Джуанита;Female;1
Джубелка;Female;0
Джувайрийа;Female;2
Джуд;Female;186
Джудас;Female;16
Джуди;Female;389
Джуел;Female;0
Джуирл;Female;0
Джулес;Female;1
Джули;Female;1000
Джулианна;Female;197
Джулиетта;Female;124
Джулимария;Female;0
Джулин;Female;9
Джулина;Female;25
Джулис;Female;25
Джулисса;Female;0
Джулитта;Female;0
Джульет;Female;46
Джульетт;Female;39
Джулька;Female;146
Джуля;Female;616
Джумабике;Female;15
Джумайна;Female;0
Джумана;Female;57
Джумели;Female;0
Джумхурийа;Female;1
Джун;Female;591
Джуна;Female;193
Джунайна;Female;0
Джунейна;Female;2
Джунна;Female;2
Джуно;Female;6000
Джури;Female;35
Джуфар;Female;1
Джухда;Female;0
Джухи;Female;20
Джыргал;Female;4
Джэгуар;Female;1
Джэгэн;Female;1
Джэззелл;Female;0
Джэззлин;Female;0
Джэйггер;Female;0
Джэйден;Female;1
Джэйди;Female;5
Джэйкиша;Female;0
Джэйла;Female;2
Джэйлиза;Female;0
Джэйлин;Female;1
Джэйлиса;Female;0
Джэйлит;Female;0
Джэйло;Female;2
Джэймалита;Female;0
Джэймар;Female;0
Джэймаши;Female;0
Джэймеша;Female;0
Джэйми;Female;6
Джэймианна;Female;0
Джэймика;Female;0
Джэйн;Female;88
Джэйна;Female;0
Джэйнай;Female;0
Джэйналин;Female;0
Джэйнара;Female;0
Джэйнелл;Female;0
Джэйни;Female;6
Джэйника;Female;0
Джэйнин;Female;1
Джэйнина;Female;0
Джэйнис;Female;0
Джэйнисия;Female;0
Джэйнлиф;Female;0
Джэйрин;Female;0
Джэйрони;Female;0
Джэйррен;Female;0
Джэйсалин;Female;0
Джэйси;Female;8
Джэйя;Female;0
Джэкет;Female;0
Джэксон;Female;226
Джэма;Female;4
Джэмма;Female;5
Джэн;Female;36
Джэнджэн;Female;0
Джэнди;Female;1
Джэнел;Female;0
Джэнси;Female;1
Джэпмека;Female;0
Джэрин;Female;0
Джэсна;Female;1
Дзефа;Female;0
Дзин;Female;225
Диа;Female;1000
Диавонне;Female;0
Диаелза;Female;0
Диала;Female;27
Диалана;Female;5
Диаманд;Female;154
Диамантия;Female;1
Диамата;Female;0
Диамонд;Female;233
Диамонда;Female;1
Диандра;Female;6
Диандралина;Female;0
Диандриа;Female;0
Диандро;Female;0
Дианетта;Female;5
Диани;Female;14
Дианни;Female;1
Дианта;Female;32
Диара;Female;181
Диаровен;Female;0
Диарон;Female;0
Диарра;Female;53
Диба;Female;273
Дибхан;Female;3
Диване;Female;5000
Дивая;Female;2
Дивея;Female;0
Дивина;Female;1000
Дивиниту;Female;0
Дивиния;Female;1
Дивойна;Female;1
Дивьяна;Female;1
Диган;Female;134
Дигс;Female;24
Дида;Female;787
Дидара;Female;784
Диди;Female;1000
Диёра;Female;1000
Дижонэйз;Female;0
Дизайр;Female;2
Дизайре;Female;0
Дизайя;Female;0
Дизая;Female;3
Дике;Female;67
Диксанн;Female;0
Дикси;Female;4000
Диктатура;Female;114
Дикторина;Female;2
Дил;Female;1000
Дилайла;Female;68
Дилайна;Female;2
Дилал;Female;5
Дилана;Female;391
Диларам;Female;225
Диларом;Female;96
Дилафруза;Female;10
Дилбар;Female;2000
Дилбария;Female;2
Дилгюша;Female;0
Дилдар;Female;43
Дилдария;Female;0
Дилджу;Female;0
Дилдора;Female;2000
Дилеанна;Female;0
Дилефруза;Female;0
Дилия;Female;480
Дилкар;Female;0
Дилкаш;Female;19
Дилнаваз;Female;8
Дилнавоз;Female;88
Дилназ;Female;628
Дилноза;Female;3000
Дилпазир;Female;6
Дилроба;Female;10
Дилруба;Female;3
Дилсуз;Female;86
Дилу;Female;14
Дилуса;Female;4
Дилфар;Female;2
Дилхох;Female;5
Дилхуш;Female;47
Дилшода;Female;418
Диль;Female;3000
Дильда;Female;255
Дильноз;Female;50
Дильфаза;Female;0
Дильфиза;Female;4
Дильфруз;Female;1
Дильшад;Female;465
Дильшат;Female;2000
Дилюса;Female;60
Дима;Female;1000000
Димпна;Female;0
Дин;Female;8000
Дината;Female;28
Дини;Female;1000
Динисия;Female;1
Динч;Female;179
Динэра;Female;14
Диодора;Female;87
Диокла;Female;0
Диомеда;Female;0
Диомида;Female;1
Диона;Female;299
Диондра;Female;1
Дионна;Female;2
Дионндра;Female;0
Дионни;Female;0
Диор;Female;854
Дирониша;Female;0
Диса;Female;2000
Дисидерия;Female;0
Дитнэра;Female;0
Дица;Female;1000
Дицента;Female;0
Дицея;Female;0
Дициана;Female;0
Диша;Female;563
Дишуна;Female;0
Диэрика;Female;0
Дияла;Female;195
Дйана;Female;15
Добей;Female;99
Добра;Female;7000
Добрава;Female;30
Добрая;Female;10000
Добрена;Female;4
Добрика;Female;12
Добрила;Female;9
Добриня;Female;58
Добрисава;Female;0
Добрислава;Female;0
Добрица;Female;663
Добрия;Female;26
Добрияна;Female;3
Добровеста;Female;0
Доброгнева;Female;25
Добродана;Female;0
Добродея;Female;70
Доброжира;Female;0
Добролюба;Female;2
Добромира;Female;348
Добромысла;Female;0
Добронега;Female;3
Добронрава;Female;12
Добросава;Female;0
Доброта;Female;1000
Доброцвета;Female;0
Добруна;Female;0
Добруша;Female;53
Добряна;Female;38
Дови;Female;9
Доерти;Female;7
Доина;Female;314
Доктрина;Female;102
Дола;Female;227
Доли;Female;222
Долли;Female;386
Долма;Female;148
Долонеграма;Female;0
Долси;Female;2
Долунай;Female;11
Доля;Female;8000
Домажира;Female;0
Домаслава;Female;0
Домаша;Female;19
Доменика;Female;451
Доментия;Female;0
Дометрия;Female;0
Домика;Female;89
Домина;Female;909
Домината;Female;4
Доминга;Female;15
Домини;Female;118
Доминикия;Female;6
Доминка;Female;8
Домицела;Female;1
Домиция;Female;30
Домнина;Female;4000
Домну;Female;53
Домослава;Female;0
Дона;Female;4000
Донава;Female;4
Доната;Female;328
Донателла;Female;45
Доника;Female;664
Дониса;Female;3
Дониша;Female;494
Донка;Female;346
Донна;Female;1000
Донната;Female;0
Доннелли;Female;15
Доннис;Female;0
Доно;Female;8000
Донсерена;Female;0
Донэра;Female;6
Допила;Female;0
Дорбиби;Female;0
Дори;Female;496
Дорин;Female;2000
Дорисс;Female;251
Дорит;Female;19
Доркас;Female;13
Дормедонна;Female;0
Дормидона;Female;6
Дормидонна;Female;1
Дорна;Female;45
Дорогомила;Female;0
Доррен;Female;1
Доррис;Female;7
Доррия;Female;0
Дорта;Female;16
Дорти;Female;2
Дорция;Female;0
Доса;Female;2000
Досада;Female;27
Досифея;Female;24
Досси;Female;5
Доступа;Female;2000
Дося;Female;612
Дот;Female;453
Дота;Female;3000
Дотнара;Female;6
Дотти;Female;21
Доуби;Female;0
Доуганна;Female;0
Доуди;Female;1
Доунэйл;Female;0
Доха;Female;42000
Дохик;Female;1
Дохт;Female;39
Драга;Female;1000
Драгана;Female;348
Драголюба;Female;0
Драгомила;Female;2
Драздоперма;Female;11
Древа;Female;111
Дрена;Female;8
Дрёма;Female;243
Дри;Female;71
Дриа;Female;1
Дриада;Female;356
Дрим;Female;1000
Дрина;Female;59
Дрисана;Female;0
Дроувер;Female;0
Дру;Female;455
Другана;Female;15
Дружимира;Female;0
Дружина;Female;4000
Друсила;Female;0
Друсилла;Female;4
Дрэкси;Female;0
Дрюанна;Female;0
Дрюсел;Female;0
Дуа;Female;6000
Дуанда;Female;0
Дубетза;Female;0
Дуйгу;Female;48
Дуклида;Female;10
Дулкын;Female;42
Дулма;Female;1000
Дульсинея;Female;630
Дульчи;Female;1
Дума;Female;11000
Думарина;Female;0
Думия;Female;0
Дунеша;Female;0
Дуни;Female;33
Дунья;Female;419
Дур;Female;2000
Дурдана;Female;130
Дурледжамал;Female;0
Дурлекамал;Female;0
Дурлемарджан;Female;0
Дурр;Female;4
Дурра;Female;4
Дурри;Female;1
Дурришахвар;Female;0
Дурсадаф;Female;0
Дусанка;Female;0
Дусиля;Female;1
Дуст;Female;1000
Дустина;Female;11
Духа;Female;911
Духт;Female;20
Дучесс;Female;0
Дучи;Female;67
Душамбебике;Female;0
Душана;Female;12
Душанна;Female;0
Душиза;Female;0
Душка;Female;3000
Дхарма;Female;146
Дью;Female;115
Дэванда;Female;0
Дэвина;Female;7
Дэвонна;Female;0
Дэгмар;Female;0
Дэда;Female;6
Дэиа;Female;0
Дэй;Female;743
Дэйана;Female;0
Дэйанара;Female;0
Дэйвилин;Female;1
Дэйвиник;Female;0
Дэйвиснелл;Female;1
Дэйвия;Female;0
Дэйвонна;Female;0
Дэйзи;Female;135
Дэйлани;Female;0
Дэйли;Female;6000
Дэйлиа;Female;0
Дэйлиан;Female;0
Дэйлин;Female;3
Дэйлис;Female;2
Дэйлэн;Female;0
Дэйна;Female;43
Дэйси;Female;11
Дэйсия;Female;0
Дэйсьетта;Female;0
Дэйтон;Female;14
Дэйтона;Female;3
Дэйурин;Female;0
Дэйшанэй;Female;0
Дэйши;Female;0
Дэйшонда;Female;0
Дэкстер;Female;13
Дэлайт;Female;21
Дэнсел;Female;0
Дэнси;Female;26
Дэриси;Female;0
Дэрроу;Female;6
Дэсмайн;Female;0
Дэссия;Female;1
Дэушони;Female;0
Дэш;Female;1000
Дэшанда;Female;0
Дэшаунти;Female;1
Дэшелли;Female;0
Дэшика;Female;0
Дэшилан;Female;0
Дэшина;Female;1
Дэшон;Female;1
Евадне;Female;1
Евалуиза;Female;1
Евана;Female;13
Евангелика;Female;6
Евантия;Female;0
Еввула;Female;2
Евгеника;Female;240
Евгине;Female;52
Евди;Female;1
Евдлина;Female;2
Евдокея;Female;10
Евдора;Female;0
Еви;Female;57
Евкария;Female;0
Евкарпия;Female;0
Евкрата;Female;0
Евмения;Female;19
Евникия;Female;34
Евномия;Female;15
Евноя;Female;0
Евора;Female;40
Евоти;Female;0
Евпраксея;Female;1
Еврета;Female;0
Европа;Female;331000
Евсевия;Female;56
Евстифея;Female;3
Евстоля;Female;0
Евтихия;Female;21
Евфасия;Female;1
Евфимья;Female;0
Евфрасия;Female;2
Евфрата;Female;1
Евхия;Female;0
Егине;Female;198
Егинэ;Female;14
Егник;Female;3
Еграфия;Female;1
Егяна;Female;241
Еза;Female;37
Езза;Female;5
Ейлин;Female;1
Екзуперия;Female;0
Ексиния;Female;0
Елайни;Female;1
Елата;Female;2
Елдам;Female;0
Елдокия;Female;0
Елеконида;Female;2
Елени;Female;129
Елень;Female;69
Елеса;Female;8
Елеферия;Female;0
Елианна;Female;11
Еликомида;Female;4
Елис;Female;458
Елисабет;Female;8
Елисава;Female;11
Елисавефа;Female;0
Елисавефь;Female;0
Елисафия;Female;0
Елисафья;Female;0
Елица;Female;475
Еллена;Female;70
Еллиана;Female;1
Елна;Female;239
Елпида;Female;14
Елька;Female;448
Ельнура;Female;137
Емен;Female;186
Ена;Female;3000
Енафа;Female;12
Енаффа;Female;0
Енгя;Female;0
Ениджахан;Female;0
Еннафа;Female;2
Епифана;Female;6
Епихария;Female;2
Еразик;Female;105
Еранйак;Female;0
Ерануи;Female;187
Ери;Female;303
Ерик;Female;10000
Ерина;Female;5000
Ерке;Female;6000
Еркегуль;Female;343
Еркежан;Female;5000
Еркеназ;Female;1000
Еркенай;Female;32
Еркетан;Female;95
Ермиония;Female;24
Ермоза;Female;1
Ермония;Female;8
Ермоня;Female;10
Ерна;Female;108
Ерта;Female;51
Ерыш;Female;124
Есия;Female;5
Есфирь;Female;329
Ета;Female;786
Етер;Female;30
Етта;Female;147
Еугения;Female;57
Еуджения;Female;14
Еудокия;Female;10
Еупраксия;Female;0
Еуфросения;Female;1
Еуфросинья;Female;0
Ефак;Female;5
Ефалия;Female;12
Ефросинина;Female;510
Еффеми;Female;0
Еффи;Female;18
Ехимья;Female;0
Ешана;Female;0
Ешим;Female;290
Жавахира;Female;0
Жавида;Female;14
Жагда;Female;4
Жагьфария;Female;0
Жада;Female;56
Жадда;Female;2
Жаде;Female;48
Жаден;Female;58
Жадир;Female;0
Жадира;Female;85
Жадыра;Female;20000
Жаел;Female;1
Жаела;Female;1
Жазгуль;Female;2000
Жазиба;Female;0
Жазил;Female;0
Жазиля;Female;19
Жай;Female;161
Жайден;Female;0
Жайдон;Female;1
Жайдра;Female;0
Жайм;Female;32
Жайна;Female;5000
Жайран;Female;84
Жайя;Female;79
Жакелина;Female;2
Жакерия;Female;1
Жаки;Female;3000
Жаксым;Female;20
Жалиля;Female;6
Жалиш;Female;7
Жалия;Female;10
Жамаис;Female;0
Жамал;Female;3000
Жамалия;Female;11
Жамалниса;Female;0
Жамгинур;Female;2
Жамгия;Female;6
Жамели;Female;5
Жамига;Female;112
Жамие;Female;1
Жамила;Female;2000
Жан;Female;27000
Жанагуль;Female;1000
Жанан;Female;88
Жанана;Female;10
Жанар;Female;36000
Жанара;Female;18000
Жанаргуль;Female;3000
Жанерке;Female;8000
Жани;Female;532
Жанипа;Female;41
Жанис;Female;103
Жанита;Female;72
Жаннель;Female;125
Жансу;Female;60
Жансулу;Female;3000
Жансылу;Female;15
Жансюяр;Female;0
Жанфирак;Female;0
Жаныл;Female;4000
Жаным;Female;6000
Жанэль;Female;537
Жарава;Female;9
Жария;Female;73
Жарык;Female;1000
Жаси;Female;89
Жасима;Female;3
Жасинда;Female;1
Жасинта;Female;4
Жасмен;Female;83
Жауза;Female;0
Жаухария;Female;18
Жахида;Female;0
Жвабран;Female;0
Ждамира;Female;1
Ждислава;Female;2
